"y","mean_gray","position..mm.","facies_class","facies_prob"
532,0.100115340253749,25.1409163173869,1,0.998278094612592
533,0.152249134948097,25.1878884231826,1,0.854741669005301
534,0.170703575547866,25.2348605289782,1,0.625552590067014
535,0.183391003460208,25.2818326347738,2,0.439916414987023
536,0.190311418685121,25.3288047405695,2,0.350909263095885
537,0.19123414071511,25.3757768463651,2,0.340106762766009
538,0.187312572087659,25.4227489521607,2,0.387821618478586
539,0.181314878892734,25.4697210579564,2,0.468991481286837
540,0.17762399077278,25.516693163752,1,0.522567340290029
541,0.179930795847751,25.5636652695476,2,0.488840996291095
542,0.18638985005767,25.6106373753433,2,0.399710280409306
543,0.195155709342561,25.6576094811389,2,0.297230283156816
544,0.200922722029988,25.7045815869345,2,0.243134062051129
545,0.199538638985006,25.7515536927302,2,0.255162719738046
546,0.197001153402537,25.7985257985258,2,0.278770089765408
547,0.194463667820069,25.8454979043214,2,0.304436289592148
548,0.193079584775087,25.8924700101171,2,0.319312882117675
549,0.188235294117647,25.9394421159127,2,0.37617723944387
550,0.178085351787774,25.9864142217084,1,0.515768974569258
551,0.170472895040369,26.033386327504,1,0.628956399657756
552,0.17116493656286,26.0803584332996,1,0.61872901889498
553,0.156632064590542,26.1273305390953,1,0.810909503346074
554,0.154555940023068,26.1743026448909,1,0.832637771003431
555,0.154325259515571,26.2212747506865,1,0.83494518588184
556,0.155247981545559,26.2682468564822,1,0.825586734055587
557,0.157785467128028,26.3152189622778,1,0.798101802612803
558,0.159861591695502,26.3621910680734,1,0.773771415972462
559,0.16078431372549,26.4091631738691,1,0.762453442398084
560,0.159861591695502,26.4561352796647,1,0.773771415972462
561,0.155478662053057,26.5031073854603,1,0.823193596656466
562,0.153402537485582,26.550079491256,1,0.843959419402653
563,0.149480968858132,26.5970515970516,1,0.878430119138958
564,0.146251441753172,26.6440237028472,1,0.902267301572364
565,0.144867358708189,26.6909958086429,1,0.91128926894495
566,0.143483275663206,26.7379679144385,1,0.919632202268204
567,0.14163783160323,26.7849400202342,1,0.929751262404216
568,0.138869665513264,26.8319121260298,1,0.942931034389272
569,0.139331026528258,26.8788842318254,1,0.940891746094598
570,0.130103806228374,26.9258563376211,1,0.971685916075809
571,0.129181084198385,26.9728284434167,1,0.973791787745509
572,0.12641291810842,27.0198005492123,1,0.979292773859069
573,0.116262975778547,27.066772655008,1,0.991654489439335
574,0.116724336793541,27.1137447608036,1,0.991289854149911
575,0.128719723183391,27.1607168665992,1,0.974791189498074
576,0.134025374855825,27.2076889723949,1,0.960959740967113
577,0.145559400230681,27.2546610781905,1,0.906864919679833
578,0.144405997693195,27.3016331839861,1,0.914144281134351
579,0.140715109573241,27.3486052897818,1,0.93440124589731
580,0.137254901960784,27.3955773955774,1,0.949604186541989
581,0.13840830449827,27.442549501373,1,0.944910308213028
582,0.143944636678201,27.4895216071687,1,0.916924892768166
583,0.153863898500577,27.5364937129643,1,0.839495429005595
584,0.159861591695502,27.58346581876,1,0.773771415972462
585,0.163783160322953,27.6304379245556,1,0.723708770559626
586,0.166320645905421,27.6774100303512,1,0.688883012923288
587,0.161476355247982,27.7243821361469,1,0.753771076634464
588,0.152249134948097,27.7713542419425,1,0.854741669005301
589,0.145559400230681,27.8183263477381,1,0.906864919679833
590,0.146712802768166,27.8652984535338,1,0.899104331785764
591,0.149711649365629,27.9122705593294,1,0.87657291138836
592,0.15040369088812,27.959242665125,1,0.870874726687952
593,0.163783160322953,28.0062147709207,1,0.723708770559626
