2021.813,25.29,0.440398695437593,0.00544517428933403,0.00601706514162439,0.00103184577263777,0.18853674296966,0.00374680092194504,0.0263639647707094,0.24830442503091,0.0691306139685867,0.00583491485237177,0.0031158893055393,0.00154471586081276,0.00052915167827578,0.848387531813474,-1.00329523952884,-5.20794370003614,4.39295067768943,3.91839052239424
2021.663,25.79,0.43917404188759,0.00659647088807488,0.00617369707206644,0.000971480258061937,0.188076379137162,0.00370701674604087,0.0259681070627214,0.247413633705967,0.070788128351332,0.00598779652885706,0.00312332901897485,0.00155117012398367,0.000468749219167745,0.848047632948325,-0.977156844343468,-5.26578248379022,4.19836099318447,3.92662071076107
2021.484,26.29,0.443419814989765,0.00696647294748153,0.00624015478303692,0.00103229900818937,0.187911387123461,0.00333076117113395,0.0248936536276244,0.245119502518418,0.0704611038593766,0.00568794693035278,0.00313089489609529,0.00134858223724539,0.000457425907820438,0.858546478305261,-0.980909667365001,-5.20418214491253,4.15340792159477,4.03276964883191
2021.284,26.79,0.45308964279195,0.00752090851451526,0.00638245704613969,0.00114061171784118,0.186230785931159,0.00313560209933043,0.0222224862527125,0.239598668854279,0.0691333835231293,0.00618695446950214,0.00339915253413464,0.00152729637218506,0.000432049893121658,0.889103303711638,-0.990948956039771,-5.09542197606377,4.09840304909907,4.08416547630535
2021.084,27.29,0.452974082376328,0.00788013293828787,0.00602251402953046,0.00104957137864484,0.188311803949416,0.0028760259198497,0.0212674548283622,0.239729671371744,0.0676077563658786,0.00619057901168886,0.00394897057415895,0.00167953680845712,0.00046190044765388,0.877735789917999,-1.0243764050239,-5.18971725061672,4.05149013648041,4.18168966834769
2020.884,27.79,0.443472546648333,0.00812307760272573,0.00616602885873797,0.00121708110376666,0.188078789987244,0.00317965199432323,0.0231234365422527,0.244910513614852,0.0683122663441733,0.00712246464445659,0.00401239169690042,0.00177702676584442,0.000504724196389621,0.857774927540826,-1.01277162517617,-5.04040551655388,3.99992680077203,4.08008921565457
2020.713,28.29,0.456328712216033,0.00653393768362094,0.00506824179121499,0.00150589035884311,0.181148982191982,0.00372312929812049,0.0257496969056804,0.242725035263634,0.0663545208025059,0.00647785238161561,0.00283417726133601,0.00104786039246625,0.000501963452947703,0.923893611209527,-1.00430790459371,-4.78993547489845,4.2462036340571,3.88475527489378
2020.563,28.79,0.44224769732271,0.00680699305298465,0.00703293812393458,0.00199425696425294,0.183396325687621,0.00389516573017915,0.0269436845170345,0.249426385929032,0.0677888251598853,0.00622887068834749,0.0024620587308676,0.0012602006774109,0.000516597415739991,0.880220601091167,-0.995252164491755,-4.52137799323357,4.17391965239822,3.85191329731719
2020.384,29.29,0.449069913154232,0.00880141541653613,0.00700389804481468,0.00174615973252942,0.188257846163328,0.00325350644281584,0.0216395412735667,0.237236342719798,0.0700903380873388,0.00706295932988552,0.00388135358193855,0.00139050808112453,0.000566217972092259,0.869366038907062,-0.988027591179973,-4.68039360722568,3.93226603286642,4.05807922507469
2020.184,29.79,0.438793675088949,0.00773145034212797,0.00699110395984304,0.00182056285338765,0.1934538168837,0.00329293711928014,0.0221343366234976,0.245307772567493,0.068073839747688,0.00654071667431176,0.00383601624721627,0.00158883324737551,0.00043493864513047,0.81899050264076,-1.04444581686856,-4.66589309816662,4.03873284407462,4.07325890360418
2020.013,30.29,0.424045062683376,0.00768013533822963,0.00606349721671012,0.00192141416082237,0.196995747490843,0.00359547385496415,0.0246095609126938,0.255330543970017,0.0678844457106637,0.00671501121377058,0.00341216652697765,0.00131075782120468,0.000436183099726916,0.76665758733417,-1.06537521026762,-4.63012068514344,4.01120256032864,4.00350635022959
2019.863,30.79,0.423230933654874,0.00768737496917048,0.00640267463210107,0.00188101175632348,0.195967224795155,0.00360856101504481,0.0252697925515881,0.257767668740237,0.0661116439670056,0.00638403990024938,0.00346825244580856,0.00169027979501795,0.00053054177742457,0.769970547705689,-1.08660253663268,-4.64613762447631,4.008338603693,3.99463834272726
2019.684,31.29,0.421084381061508,0.00661614755882675,0.00634972550947802,0.0016006983290139,0.196405035160129,0.0038154669912828,0.0256967315646231,0.261658942954274,0.0650524667324419,0.00622084655064672,0.00351547143165029,0.00153030225906404,0.000453783897061451,0.762654210810527,-1.10498490806351,-4.8097390432029,4.15331998287181,3.94111596636981
2019.484,31.79,0.419728539099071,0.00711844585053081,0.00623117898524464,0.00152545761055826,0.196637579279432,0.00379814358115873,0.0259787462170896,0.264219520512434,0.0643215027521308,0.00579930451105716,0.0027120434183506,0.00151583664454913,0.000413701538392465,0.758245831510099,-1.11746834704268,-4.85906789778024,4.07691874465656,3.94684991923605
2019.284,32.29,0.426020988429045,0.00840245844206464,0.00639528703351268,0.00132820795941765,0.193338842767382,0.00360970803428651,0.0245078372270858,0.2612809091252,0.0648387233201084,0.00580090825649273,0.00294103191013907,0.00107331090696486,0.000461786588300111,0.790044302129509,-1.0925413045614,-4.98061367679759,3.92596427896486,3.98081741939386
2019.084,32.79,0.434670936400983,0.00799983917544304,0.00658789416798125,0.00157158703091852,0.192205448641387,0.00352631491813321,0.0234898455847746,0.254974327197561,0.0633199391704764,0.00636203026812765,0.00358425905998046,0.00124520778296253,0.000462370601270987,0.81602443183372,-1.11036457060098,-4.80647888842842,3.99516783837049,3.99831145181698
2018.884,33.29,0.440876998189672,0.00814352083414627,0.00654248595547137,0.00234715970027303,0.186615159222564,0.00347639774246987,0.0242851213723967,0.249306198511771,0.0668603516837471,0.00675414418537004,0.00318551548238566,0.00116944128139548,0.000437505838338045,0.859717396624579,-1.02644238326806,-4.37584256526619,3.99154329946736,3.98305189805476
